id,price_doc
34728,6650079.615662127
34729,5231391.882097728
34730,9577363.64446602
34731,11498255.774166124
34732,8470625.534410015
34733,3541170.0180060756
34734,16472880.0
34735,4659300.0
34736,6517121.0906131985
34737,11152260.0
34738,6813600.0
34739,6012000.0
34740,8136240.0
34741,4639232.831712338
34742,7014000.0
34743,5488950.57932589
34744,3006000.0
34745,7795560.0
34746,8980593.298821382
34747,6137008.119218737
34748,7515000.0
34749,7014000.0
34750,5010000.0
34751,5010000.0
34752,30539552.5282018
34753,10935326.985816572
34754,9278520.0
34755,4288560.0
34756,4559100.0
34757,4869720.0
34758,3927840.0
34759,7014000.0
34760,4157944.457001915
34761,11544801.400538158
34762,5511000.0
34763,8016000.0
34764,6370334.026651522
34765,7845660.0
34766,22118637.159978624
34767,9166904.632450148
34768,5210400.0
34769,9708372.138986519
34770,6012000.0
34771,14833731.19672645
34772,7014000.0
34773,4909800.0
34774,9386895.020744428
34775,4171019.012084975
34776,8914039.765938625
34777,5541524.886908728
34778,6312600.0
34779,6312600.0
34780,7785540.0
34781,22905720.0
34782,4993321.914363577
34783,12098226.640399242
34784,3638859.1698756292
34785,8937840.0
34786,6248688.473980428
34787,3487456.4523811783
34788,5821620.0
34789,8146260.0
34790,5320620.0
34791,5821620.0
34792,7928996.063533923
34793,3887760.0
34794,22935780.0
34795,5511000.0
34796,5380740.0
34797,8336640.0
34798,6312600.0
34799,7014000.0
34800,17030826.991283603
34801,6513000.0
34802,13583717.36799894
34803,6172870.247424049
34804,6751574.400993219
34805,6775167.408330548
34806,7835640.0
34807,3960189.243704759
34808,6513000.0
34809,8255782.635687219
34810,8016000.0
34811,4185671.8522288385
34812,3627393.4851715104
34813,4238460.0
34814,3737460.0
34815,9789540.0
34816,8226420.0
34817,8016000.0
34818,7014000.0
34819,7775520.0
34820,6516629.607364405
34821,3507000.0
34822,5010000.0
34823,6012000.0
34824,15400740.0
34825,11615329.221032752
34826,6712625.406074886
34827,3997980.0
34828,3169534.548464232
34829,10350660.0
34830,5821620.0
34831,3847680.0
34832,6992856.742184417
34833,5731440.0
34834,7765500.0
34835,3987960.0
34836,7041614.252946771
34837,6398437.071053691
34838,9388740.0
34839,5170320.0
34840,12775500.0
34841,10651260.0
34842,6012000.0
34843,6212400.0
34844,5831640.0
34845,6012000.0
34846,11643240.0
34847,5671320.0
34848,6755538.055589292
34849,4639260.0
34850,4158300.0
34851,3366720.0
34852,9579120.0
34853,3387063.8621656178
34854,3414152.1173881083
34855,14052868.644746175
34856,7515000.0
34857,8517000.0
34858,14699340.0
34859,12955860.0
34860,8140368.264007382
34861,6813600.0
34862,6513000.0
34863,11603160.0
34864,7304580.0
34865,3948575.552159986
34866,5511000.0
34867,6813600.0
34868,6007122.810664084
34869,7735440.0
34870,7515000.0
34871,5140260.0
34872,5511000.0
34873,6312600.0
34874,7515000.0
34875,7673043.193040017
34876,6706532.36081915
34877,6012000.0
34878,6312600.0
34879,6312600.0
34880,6012000.0
34881,6733440.0
34882,8336640.0
34883,3737706.409103165
34884,6212400.0
34885,7314600.0
34886,8246460.0
34887,5180340.0
34888,6212400.0
34889,5076956.76505625
34890,6312600.0
34891,5573718.073810164
34892,7014000.0
34893,7214574.500490554
34894,5511000.0
34895,4488960.0
34896,18486900.0
34897,6515242.265092589
34898,6813600.0
34899,6012000.0
34900,4348680.0
34901,5511000.0
34902,7895760.0
34903,6813600.0
34904,7014000.0
34905,5010000.0
34906,10170300.0
34907,7745460.0
34908,11779236.678815406
34909,3687360.0
34910,6513000.0
34911,7962562.844220839
34912,7515000.0
34913,5190360.0
34914,11322600.0
34915,7014000.0
34916,3997980.0
34917,6352128.155983916
34918,12575100.0
34919,4298580.0
34920,4509000.0
34921,6012000.0
34922,7364700.0
34923,5511000.0
34924,7014000.0
34925,11362680.0
34926,3404224.8152437275
34927,10460880.0
34928,4809112.130587479
34929,8697360.0
34930,5010000.0
34931,8016000.0
34932,5811600.0
34933,4719420.0
34934,8016000.0
34935,6012000.0
34936,6513000.0
34937,10771500.0
34938,7515000.0
34939,6513000.0
34940,6286900.848306388
34941,14418780.0
34942,8156280.0
34943,4869720.0
34944,6224120.372213097
34945,7855680.0
34946,7014000.0
34947,4428840.0
34948,3597180.0
34949,4839660.0
34950,7940939.045872631
34951,7515000.0
34952,5743076.572356616
34953,17324580.0
34954,4874697.112368375
34955,7264500.0
34956,9458880.0
34957,6212400.0
34958,6145305.918810631
34959,5511000.0
34960,8847660.0
34961,5180340.0
34962,10096023.685491087
34963,6312600.0
34964,9428820.0
34965,6212400.0
34966,5010000.0
34967,5651280.0
34968,6012000.0
34969,7705380.0
34970,4661898.046899513
34971,3527953.836648769
34972,3926826.9148239484
34973,5791560.0
34974,11533020.0
34975,14799540.0
34976,8997960.0
34977,5681340.0
34978,5511000.0
34979,7715400.0
34980,9309349.646237193
34981,3994039.7545132944
34982,6813600.0
34983,5340660.0
34984,5711400.0
34985,5258903.728201314
34986,4769520.0
34987,3701599.5603620773
34988,15250440.0
34989,5340660.0
34990,2494167.753892082
34991,5010000.0
34992,6366958.568996891
34993,3646187.6321942494
34994,11062080.0
34995,6723420.0
34996,8216400.0
34997,9461136.51664887
34998,5831640.0
34999,3977940.0
35000,8219590.088438295
35001,5511000.0
35002,5691360.0
35003,6755021.2008428285
35004,6813600.0
35005,5010000.0
35006,6012000.0
35007,9178320.0
35008,4799580.0
35009,5651280.0
35010,2924875.0905383136
35011,6506442.304377688
35012,18386700.0
35013,10941840.0
35014,6012000.0
35015,9799560.0
35016,8286540.0
35017,3677340.0
35018,8947860.0
35019,11352660.0
35020,7795560.0
35021,5771520.0
35022,5010000.0
35023,3937860.0
35024,9829620.0
35025,6537276.991398512
35026,1852837.5982005047
35027,8266500.0
35028,5771520.0
35029,4569120.0
35030,7623374.394785706
35031,4710245.8883124
35032,4478940.0
35033,6012000.0
35034,10040040.0
35035,14713491.80751941
35036,6812119.769311472
35037,5170320.0
35038,6469611.985490252
35039,12785520.0
35040,6012000.0
35041,6012000.0
35042,9208380.0
35043,14458860.0
35044,6185631.2787541915
35045,6312600.0
35046,6012000.0
35047,5390760.0
35048,5511000.0
35049,5240460.0
35050,6513000.0
35051,8717400.0
35052,5831640.0
35053,9388740.0
35054,4731196.50299064
35055,6212400.0
35056,5153034.481254518
35057,7515000.0
35058,5290560.0
35059,8375005.276812662
35060,11803560.0
35061,4867527.649068088
35062,8016000.0
35063,3707400.0
35064,6312600.0
35065,6513000.0
35066,4749480.0
35067,6012000.0
35068,6133643.164722378
35069,3386760.0
35070,8383716.095225427
35071,3614677.3234670274
35072,3770128.7499676463
35073,8741306.655512802
35074,7515000.0
35075,5010000.0
35076,8016000.0
35077,7014000.0
35078,6012000.0
35079,8233497.525890927
35080,10240440.0
35081,5511000.0
35082,13396740.0
35083,5170320.0
35084,14438820.0
35085,5821620.0
35086,8737440.0
35087,7875720.0
35088,6012000.0
35089,5130240.0
35090,3276540.0
35091,1941880.7178064352
35092,3853323.802764219
35093,8517000.0
35094,6012000.0
35095,6513000.0
35096,7014000.0
35097,4719420.0
35098,10961880.0
35099,3430434.7466751486
35100,6212400.0
35101,5511000.0
35102,3827640.0
35103,23296500.0
35104,5190360.0
35105,6711090.378393177
35106,12081918.097374303
35107,3361969.316818361
35108,22756991.056367684
35109,5010000.0
35110,6312600.0
35111,7500525.926982237
35112,9927455.402726656
35113,5511000.0
35114,6513000.0
35115,6513000.0
35116,4799580.0
35117,3880867.0799707305
35118,6945304.580189726
35119,7515000.0
35120,5511000.0
35121,5105888.641206265
35122,3615102.688285872
35123,7224420.0
35124,7515000.0
35125,5511000.0
35126,5701380.0
35127,4889704.189721149
35128,4639260.0
35129,8737440.0
35130,10971900.0
35131,15100140.0
35132,6513000.0
35133,6036650.346952975
35134,39201679.32548603
35135,5791560.0
35136,5859365.751725688
35137,5250480.0
35138,5751480.0
35139,11522902.158724234
35140,4909800.0
35141,4829640.0
35142,6709718.132663921
35143,8016000.0
35144,4659300.0
35145,7354680.0
35146,7479816.258366599
35147,4348680.0
35148,3651042.5560713178
35149,9939840.0
35150,9699360.0
35151,6012000.0
35152,9348660.0
35153,5320620.0
35154,7158209.446966151
35155,6117232.73347165
35156,4699380.0
35157,3484281.0336955525
35158,10140240.0
35159,9859680.0
35160,8216593.22743911
35161,7735440.0
35162,5210400.0
35163,4478940.0
35164,11956522.319690045
35165,7458611.088148699
35166,6012000.0
35167,6984384.334982463
35168,4424676.8550537955
35169,8176320.0
35170,7014000.0
35171,1910011.7649145063
35172,8016000.0
35173,10460880.0
35174,7040191.740377609
35175,7515000.0
35176,8016000.0
35177,9661794.099642675
35178,12665280.0
35179,5270520.0
35180,5574935.12980894
35181,4458900.0
35182,12985920.0
35183,10541040.0
35184,16673280.0
35185,8052980.649170757
35186,15300540.0
35187,5841660.0
35188,8514355.13388626
35189,7515000.0
35190,6513000.0
35191,11402760.0
35192,6347015.188003459
35193,7014000.0
35194,3627240.0
35195,12114180.0
35196,6012000.0
35197,6813600.0
35198,5701380.0
35199,5240460.0
35200,8016000.0
35201,7234440.0
35202,6813600.0
35203,4749480.0
35204,5860575.319968355
35205,5190360.0
35206,6273832.95676082
35207,5640648.774443515
35208,10666090.665258307
35209,5511000.0
35210,3268437.2255515745
35211,9268500.0
35212,5511000.0
35213,7034328.294019271
35214,4963302.680779871
35215,6312600.0
35216,6996410.61810435
35217,7214400.0
35218,3790577.856290572
35219,7515000.0
35220,6770205.979653742
35221,8517000.0
35222,6513000.0
35223,8296560.0
35224,4278540.0
35225,8785624.85891912
35226,6275848.542715857
35227,6879847.423110193
35228,6513000.0
35229,6012000.0
35230,6312600.0
35231,6513000.0
35232,7297169.206265031
35233,7014000.0
35234,5190360.0
35235,7433161.328325578
35236,5741460.0
35237,7515000.0
35238,6012000.0
35239,7930679.561687009
35240,3647280.0
35241,4070757.6356840865
35242,13807560.0
35243,5741460.0
35244,6193381.2404167615
35245,6312600.0
35246,11563080.0
35247,4328640.0
35248,10741440.0
35249,5192225.715022252
35250,6813600.0
35251,3153715.895251511
35252,4644483.984499094
35253,5018660.689524565
35254,4719420.0
35255,5511000.0
35256,3857700.0
35257,4131478.7151463926
35258,3770957.344096228
35259,10510980.0
35260,9296731.790329412
35261,4515836.737031376
35262,8065794.934714536
35263,6813600.0
35264,9769500.0
35265,8735850.374416385
35266,8196360.0
35267,5130240.0
35268,4519020.0
35269,4428840.0
35270,3308975.622799357
35271,3887760.0
35272,7324620.0
35273,4059845.317253008
35274,3764966.5975109204
35275,5300580.0
35276,4994139.470771743
35277,5290560.0
35278,6988737.337681248
35279,7214400.0
35280,8327645.660340928
35281,8063170.667903647
35282,11472906.071536344
35283,9278520.0
35284,3627240.0
35285,3233524.0717241517
35286,4809600.0
35287,7014000.0
35288,7014000.0
35289,12294540.0
35290,5730174.264125029
35291,19285785.05074275
35292,7014000.0
35293,6312600.0
35294,5131719.786092449
35295,5511000.0
35296,5280540.0
35297,6754126.787807784
35298,6673320.0
35299,8517000.0
35300,9017375.142653959
35301,10791540.0
35302,7515000.0
35303,5576994.36052676
35304,3867720.0
35305,9639240.0
35306,4268520.0
35307,6012000.0
35308,3374764.630373796
35309,7014000.0
35310,3255588.893073974
35311,3830424.6214606576
35312,6312600.0
35313,3606078.2120672595
35314,6012000.0
35315,8747460.0
35316,3617920.0526049067
35317,6012000.0
35318,3266520.0
35319,6754449.740074047
35320,4313578.751069335
35321,3677340.0
35322,7515000.0
35323,4800622.309150238
35324,3897780.0
35325,2733746.438169893
35326,2725440.0
35327,6450702.337451881
35328,14258460.0
35329,9526839.916606808
35330,3709610.148298717
35331,9559080.0
35332,8497897.60698576
35333,6053815.286879073
35334,15420780.0
35335,2772242.297892825
35336,10470900.0
35337,7284540.0
35338,9869700.0
35339,10297626.082790703
35340,6813600.0
35341,5511000.0
35342,8727420.0
35343,9999960.0
35344,8517000.0
35345,5811600.0
35346,3416820.0
35347,3993484.43324226
35348,5721420.0
35349,6311538.3277436625
35350,5340660.0
35351,8847660.0
35352,4609200.0
35353,5745836.243958535
35354,7294560.0
35355,12244440.0
35356,22154220.0
35357,6012000.0
35358,4216996.550733362
35359,11683320.0
35360,5511000.0
35361,5711400.0
35362,6016146.070136453
35363,5811600.0
35364,6513000.0
35365,8306580.0
35366,6907330.529750028
35367,6857513.474654206
35368,13717380.0
35369,5811600.0
35370,5511000.0
35371,7014000.0
35372,10706679.133951783
35373,5811600.0
35374,5711400.0
35375,5731440.0
35376,3907727.943900686
35377,3486960.0
35378,10741440.0
35379,5511000.0
35380,6401931.741971376
35381,5511000.0
35382,8899227.23942535
35383,6135829.253702219
35384,5147771.776363549
35385,7515000.0
35386,5511000.0
35387,9769500.0
35388,3499796.8231244497
35389,6513000.0
35390,7675320.0
35391,6513000.0
35392,9058080.0
35393,7515000.0
35394,14368680.0
35395,7014000.0
35396,7014000.0
35397,8031894.614587963
35398,3987960.0
35399,3406800.0
35400,6312600.0
35401,6312600.0
35402,9669300.0
35403,7865700.0
35404,7014000.0
35405,5721525.130790348
35406,5511000.0
35407,10811580.0
35408,9458880.0
35409,7330495.629422565
35410,4963476.647618667
35411,9859680.0
35412,4328178.037644386
35413,14549040.0
35414,7515000.0
35415,7534435.165240241
35416,8947860.0
35417,9068100.0
35418,4569120.0
35419,6683340.0
35420,8016000.0
35421,8590667.01679092
35422,7515000.0
35423,3917820.0
35424,6506136.494849333
35425,4809600.0
35426,6012000.0
35427,5681340.0
35428,5741460.0
35429,6561355.487992943
35430,6312600.0
35431,7014000.0
35432,7865700.0
35433,8957880.0
35434,4919098.851996128
35435,6666938.038449937
35436,12765480.0
35437,10571100.0
35438,9637134.62892265
35439,5511000.0
35440,5511000.0
35441,4235114.443449313
35442,10008786.948223613
35443,18068940.209595326
35444,7014000.0
35445,11953860.0
35446,4278540.0
35447,7905780.0
35448,7294560.0
35449,5010000.0
35450,4759500.0
35451,11661048.20336237
35452,5300082.920190641
35453,5010000.0
35454,5010000.0
35455,20510940.0
35456,7324620.0
35457,6953694.200242607
35458,6312600.0
35459,7264500.0
35460,6012000.0
35461,8326620.0
35462,7254480.0
35463,9879720.0
35464,29108100.0
35465,6012000.0
35466,4633993.063826996
35467,10160172.159576425
35468,3697380.0
35469,3807600.0
35470,4759500.0
35471,7725420.0
35472,3557100.0
35473,5511000.0
35474,9549060.0
35475,7515000.0
35476,10340640.0
35477,3466920.0
35478,4558846.268215032
35479,9164024.94851686
35480,6012000.0
35481,3769543.5112561136
35482,12069560.68581253
35483,6713400.0
35484,8018019.569433866
35485,5910049.211960083
35486,7515000.0
35487,8517000.0
35488,8216400.0
35489,6012000.0
35490,10450860.0
35491,3671227.031183591
35492,5160300.0
35493,14759460.0
35494,14038020.0
35495,15060060.0
35496,12948125.583157774
35497,6012000.0
35498,5671320.0
35499,9398760.0
35500,3656434.632531787
35501,22094100.0
35502,4689360.0
35503,3867720.0
35504,5681340.0
35505,10430820.0
35506,5781540.0
35507,8167404.801892681
35508,8135130.783219334
35509,10831620.0
35510,6712618.431082906
35511,3527040.0
35512,6813600.0
35513,15921780.0
35514,8256480.0
35515,5731440.0
35516,5290560.0
35517,15190320.0
35518,4078140.0
35519,7495812.380184668
35520,6212400.0
35521,8745258.272689968
35522,5960637.488447916
35523,11112180.0
35524,4940908.042187176
35525,9769500.0
35526,7014000.0
35527,5200380.0
35528,4348680.0
35529,4256838.732122858
35530,5511000.0
35531,13856378.350909866
35532,5340660.0
35533,6512202.195662317
35534,8386740.0
35535,9188340.0
35536,7855680.0
35537,4640834.779976659
35538,5627108.983104837
35539,7014000.0
35540,6012000.0
35541,3308975.622799357
35542,5010000.0
35543,5140260.0
35544,7865700.0
35545,6312600.0
35546,9248460.0
35547,4809600.0
35548,10831620.0
35549,5651280.0
35550,17341518.850836188
35551,6012000.0
35552,3843472.510284721
35553,6513000.0
35554,7825620.0
35555,7815600.0
35556,6513000.0
35557,8146260.0
35558,9228420.0
35559,9208380.0
35560,11944175.809450082
35561,8517000.0
35562,11132220.0
35563,6012000.0
35564,5320620.0
35565,3426546.486863737
35566,11854090.017356763
35567,6012000.0
35568,7014000.0
35569,9228420.0
35570,5511000.0
35571,8517000.0
35572,6513000.0
35573,7845154.820333249
35574,4186833.5983359753
35575,12198859.235059518
35576,5210400.0
35577,6212400.0
35578,2775409.354409008
35579,4559100.0
35580,4869720.0
35581,6012000.0
35582,8216400.0
35583,8276520.0
35584,3615102.688285872
35585,7637415.0637292545
35586,7014000.0
35587,5707087.5648056725
35588,5511000.0
35589,5511000.0
35590,10821600.0
35591,4897938.590896945
35592,9398760.0
35593,4829640.0
35594,6012000.0
35595,7014000.0
35596,7755480.0
35597,21653220.0
35598,6813600.0
35599,8336640.0
35600,4178340.0
35601,8517000.0
35602,6312600.0
35603,4769520.0
35604,8336640.0
35605,5711400.0
35606,5511000.0
35607,6312600.0
35608,4832511.650341307
35609,2951410.6674309983
35610,9298795.040548736
35611,4659300.0
35612,12575100.0
35613,5701659.96229178
35614,4228440.0
35615,3500129.621065372
35616,5280540.0
35617,1822868.0059745754
35618,6212400.0
35619,5130573.097763834
35620,5260500.0
35621,10621200.0
35622,7515000.0
35623,10145999.813526317
35624,5511000.0
35625,4138260.0
35626,3579799.523078237
35627,4038060.0
35628,7014000.0
35629,3225013.5279948665
35630,6012000.0
35631,3527040.0
35632,7515000.0
35633,5511000.0
35634,5711400.0
35635,5511000.0
35636,5511000.0
35637,5251412.718301685
35638,7515000.0
35639,4729918.8175717285
35640,1834968.5653040314
35641,10771500.0
35642,12675300.0
35643,8737440.0
35644,7014000.0
35645,4085727.04445791
35646,7815600.0
35647,6586567.423525183
35648,8041332.035466965
35649,15293405.49905869
35650,4650920.308787613
35651,5350680.0
35652,5280540.0
35653,5010000.0
35654,6676291.303345693
35655,2789181.156534723
35656,2374740.0
35657,7014000.0
35658,9493852.110778384
35659,3372998.113064727
35660,5511000.0
35661,10050060.0
35662,5752527.933206823
35663,8063131.431534268
35664,9749460.0
35665,15310560.0
35666,5741460.0
35667,6043026.669717
35668,5390760.0
35669,3383830.9822240225
35670,6012000.0
35671,3545925.401597216
35672,11077099.291760756
35673,6012000.0
35674,5661300.0
35675,9925412.233514545
35676,5511000.0
35677,5821620.0
35678,6908897.993486403
35679,4771422.665863275
35680,22665240.0
35681,8216400.0
35682,6312600.0
35683,9729420.0
35684,3463977.281541692
35685,6012000.0
35686,7014000.0
35687,9428820.0
35688,5325127.282540123
35689,9238440.0
35690,6312600.0
35691,8016000.0
35692,6375757.833975627
35693,6012000.0
35694,6312600.0
35695,6012000.0
35696,5086304.310064398
35697,9038040.0
35698,5350680.0
35699,7515000.0
35700,6312600.0
35701,8136240.0
35702,6513000.0
35703,5010000.0
35704,6513000.0
35705,7515000.0
35706,3890140.1364318053
35707,6513000.0
35708,6505864.7224023035
35709,3405676.25053417
35710,12089177.558660554
35711,7014000.0
35712,3937860.0
35713,10811580.0
35714,6212400.0
35715,7977827.705607205
35716,8136240.0
35717,9468900.0
35718,8517000.0
35719,5641260.0
35720,4095309.9216633
35721,8196360.0
35722,5190360.0
35723,4131534.4311743537
35724,4298580.0
35725,4778362.114286912
35726,6022417.915285907
35727,9048060.0
35728,8517000.0
35729,5794855.471535765
35730,6693360.0
35731,11703360.0
35732,9448860.0
35733,5511000.0
35734,3977940.0
35735,13366680.0
35736,4849680.0
35737,5010000.0
35738,5010000.0
35739,5010000.0
35740,8146260.0
35741,8186340.0
35742,5399591.153515668
35743,9929820.0
35744,5511000.0
35745,3987960.0
35746,8582909.648415865
35747,5027387.627400998
35748,4158300.0
35749,7894265.097624923
35750,4028040.0
35751,12125506.17397624
35752,4438860.0
35753,8016000.0
35754,4038060.0
35755,3977940.0
35756,7515000.0
35757,3466920.0
35758,4401139.62701506
35759,8266500.0
35760,4128240.0
35761,6615288.429866489
35762,8016000.0
35763,21492900.0
35764,8517000.0
35765,7206384.344841934
35766,4168320.0
35767,7274520.0
35768,3776811.5973410606
35769,5010000.0
35770,4028040.0
35771,5013570.895793251
35772,6012000.0
35773,6252360.217986274
35774,3987960.0
35775,6033318.500108507
35776,6153647.581731171
35777,6513000.0
35778,13436820.0
35779,6513000.0
35780,9068100.0
35781,17338704.74858723
35782,7515000.0
35783,3276569.219367955
35784,7845660.0
35785,13527000.0
35786,7725420.0
35787,4058100.0
35788,8697360.0
35789,5511000.0
35790,4128240.0
35791,5701380.0
35792,6037041.57313442
35793,4679118.988021497
35794,11152260.0
35795,4178340.0
35796,5280540.0
35797,8266500.0
35798,3415813.160670065
35799,8450783.782223033
35800,7014000.0
35801,2845680.0
35802,19949016.983242895
35803,3946909.494298026
35804,5010000.0
35805,4276874.639922379
35806,6012000.0
35807,6212400.0
35808,5250480.0
35809,6513000.0
35810,6012000.0
35811,3517254.717802398
35812,9118200.0
35813,6094137.9171236
35814,10864460.475536536
35815,6813600.0
35816,17975547.228894155
35817,4709400.0
35818,6212400.0
35819,7274520.0
35820,6513000.0
35821,4639260.0
35822,6012000.0
35823,6012000.0
35824,11142240.0
35825,5370720.0
35826,8777520.0
35827,7014000.0
35828,9975657.528193498
35829,3744023.8827052023
35830,3997980.0
35831,7014000.0
35832,7695360.0
35833,6012000.0
35834,4918001.316264478
35835,5310600.0
35836,10090140.0
35837,6813600.0
35838,6513000.0
35839,8425713.582324913
35840,4659300.0
35841,6768069.498961894
35842,17645220.0
35843,3669124.8459456996
35844,6012000.0
35845,11122200.0
35846,11452860.0
35847,7725420.0
35848,5010000.0
35849,3895434.526247525
35850,6513000.0
35851,7324620.0
35852,5761500.0
35853,5789622.755087968
35854,8016000.0
35855,4899780.0
35856,5477720.589437064
35857,8201575.612804656
35858,6194084.637383814
35859,6212400.0
35860,8306580.0
35861,5010000.0
35862,11212380.0
35863,8920117.637732532
35864,6212400.0
35865,7515000.0
35866,7515000.0
35867,5190360.0
35868,6513000.0
35869,8745151.177746126
35870,8927820.0
35871,6657185.61554217
35872,8517000.0
35873,11132220.0
35874,6513000.0
35875,5661300.0
35876,3308975.622799357
35877,5010000.0
35878,6513000.0
35879,4549080.0
35880,8636068.737485956
35881,5511000.0
35882,13236420.0
35883,5841660.0
35884,4376088.785237305
35885,8016000.0
35886,4678165.089371442
35887,4428840.0
35888,10390740.0
35889,15585734.990505239
35890,7515000.0
35891,5010000.0
35892,6012000.0
35893,4604561.254868869
35894,9448860.0
35895,4118220.0
35896,1828025.38403737
35897,6813600.0
35898,4809600.0
35899,8517000.0
35900,4743476.041965252
35901,10054782.224888755
35902,3506535.044807183
35903,4098180.0
35904,5240460.0
35905,4438860.0
35906,15330600.0
35907,6041924.472273523
35908,10861680.0
35909,8356680.0
35910,6272020.523594541
35911,7014000.0
35912,4797289.561450466
35913,8927820.0
35914,6312600.0
35915,6212400.0
35916,5250480.0
35917,5511000.0
35918,10761480.0
35919,5010000.0
35920,4829640.0
35921,5511000.0
35922,6912040.517859115
35923,5017316.057794887
35924,7055180.774695415
35925,25100100.0
35926,7244460.0
35927,4178432.518037035
35928,3268437.2255515745
35929,5140260.0
35930,5851680.0
35931,6012000.0
35932,5025734.469350256
35933,5270520.0
35934,3860158.45472386
35935,9789540.0
35936,12865680.0
35937,8016000.0
35938,5300580.0
35939,5120220.0
35940,7515000.0
35941,8016000.0
35942,4226382.949827885
35943,4759500.0
35944,5110638.390229579
35945,5511000.0
35946,5771520.0
35947,12725400.0
35948,3888715.787725222
35949,8136240.0
35950,6012000.0
35951,9540732.804637287
35952,6312600.0
35953,7145954.9819044145
35954,6619313.925197559
35955,13802624.717129188
35956,4719420.0
35957,7014000.0
35958,12989355.734794097
35959,5691360.0
35960,7845660.0
35961,4198380.0
35962,16677494.466763204
35963,9489129.025660178
35964,4138260.0
35965,5511000.0
35966,5511000.0
35967,11062080.0
35968,7515000.0
35969,6513000.0
35970,9241079.015634432
35971,6012000.0
35972,6513000.0
35973,9909780.0
35974,7014000.0
35975,4384385.561043425
35976,6948788.931921942
35977,5140260.0
35978,5009341.544745105
35979,6917451.874692718
35980,7705380.0
35981,5120220.0
35982,8244643.895915844
35983,16412760.0
35984,9138240.0
35985,7357584.057032575
35986,4338660.0
35987,4550567.461013427
35988,22244400.0
35989,9609180.0
35990,6012000.0
35991,13446840.0
35992,4954281.906764169
35993,5511000.0
35994,4921855.991518097
35995,8517000.0
35996,5511000.0
35997,6513000.0
35998,5511000.0
35999,11011980.0
36000,6012000.0
36001,9428820.0
36002,11823600.0
36003,10911780.0
36004,7500023.658878295
36005,5511000.0
36006,7835640.0
36007,3826323.239281489
36008,3176340.0
36009,7785540.0
36010,10510980.0
36011,18406740.0
36012,6557049.15001455
36013,6012000.0
36014,6474167.084688384
36015,6693261.7861864325
36016,6999710.439955146
36017,12022457.771822035
36018,4430938.05667514
36019,7563613.04426245
36020,9018000.0
36021,12434820.0
36022,7014000.0
36023,6261187.785872995
36024,6487190.072958259
36025,9549060.0
36026,7187791.277562863
36027,6012000.0
36028,7014000.0
36029,6012000.0
36030,7014000.0
36031,6813600.0
36032,6828123.961584205
36033,7502590.120015967
36034,6312600.0
36035,6012000.0
36036,6012000.0
36037,6763435.40991376
36038,6513000.0
36039,5925734.186270196
36040,6059289.982057687
36041,5691360.0
36042,6707012.573533555
36043,6780921.68275816
36044,7515000.0
36045,4248480.0
36046,3683453.2983119334
36047,8016000.0
36048,6940174.57267761
36049,6813600.0
36050,10180320.0
36051,6813600.0
36052,6012000.0
36053,8517000.0
36054,6267446.037770741
36055,3252618.0291363006
36056,10290540.0
36057,5027424.617770794
36058,5511000.0
36059,5110200.0
36060,8712436.141067686
36061,5721420.0
36062,13099254.818490366
36063,5791560.0
36064,3521883.615779596
36065,10321786.763274778
36066,6312600.0
36067,9979920.0
36068,4108200.0
36069,3446880.0
36070,13036020.0
36071,8517000.0
36072,6312600.0
36073,11793540.0
36074,6012000.0
36075,7254480.0
36076,5511000.0
36077,7515000.0
36078,2778269.465101974
36079,7157378.415427515
36080,6868355.923531394
36081,4529040.0
36082,4649280.0
36083,5821620.0
36084,4749480.0
36085,5140260.0
36086,6312600.0
36087,4773771.856875666
36088,8454717.541709604
36089,8906712.540678734
36090,6149359.731028476
36091,6842829.970492181
36092,10230420.0
36093,6513000.0
36094,5352438.3039140245
36095,5511000.0
36096,9018000.0
36097,6723420.0
36098,6012000.0
36099,4730055.400485432
36100,9041003.110633189
36101,8916173.764868837
36102,14048040.0
36103,7515000.0
36104,3570485.1022501695
36105,9619200.0
36106,6813600.0
36107,15637571.907633895
36108,7014000.0
36109,6012000.0
36110,5681340.0
36111,4679340.0
36112,2027551.263525086
36113,8517000.0
36114,7515000.0
36115,5511000.0
36116,5010000.0
36117,5260500.0
36118,5701380.0
36119,6813600.0
36120,7184340.0
36121,4964083.3441768335
36122,3356700.0
36123,7715400.0
36124,10871700.0
36125,2887456.663325826
36126,7264500.0
36127,5751480.0
36128,5511000.0
36129,6312600.0
36130,7297814.529306723
36131,6513000.0
36132,11432820.0
36133,7014000.0
36134,6077569.961515839
36135,9398760.0
36136,8016000.0
36137,5340660.0
36138,9468900.0
36139,7515000.0
36140,3336660.0
36141,5511000.0
36142,5511000.0
36143,7014000.0
36144,4245128.990865722
36145,11132220.0
36146,3295590.4416416003
36147,5771520.0
36148,7100391.683671228
36149,8788665.399532747
36150,4539060.0
36151,2665320.0
36152,8016000.0
36153,7244460.0
36154,23476860.0
36155,6004117.91018462
36156,8016000.0
36157,4899780.0
36158,6012000.0
36159,5511000.0
36160,8517000.0
36161,5120220.0
36162,4631879.582628036
36163,9719400.0
36164,2769309.8723896802
36165,8016000.0
36166,8737440.0
36167,5511000.0
36168,5751480.0
36169,4869720.0
36170,9438840.0
36171,8016000.0
36172,8176320.0
36173,15024334.397224404
36174,6209717.481934519
